id,picture_id,name,now_cost,position,team,expected_goals_conceded,corners_and_indirect_freekicks_order,selected_rank_type,points_per_game_rank_type,minutes,points_per_game,expected_goals_conceded_per_90,value_season,ep_next,starts,chance_of_playing_this_round,form_rank,form,expected_goal_involvements,own_goals,saves_per_90,assists,expected_assists_per_90,goals_conceded,bonus,yellow_cards,influence_rank,creativity_rank,expected_goals,chance_of_playing_next_round,penalties_missed,event_points,web_name,penalties_order,value_form,transfers_in,in_dreamteam,now_cost_rank,ep_this,selected_rank,goals_scored,ict_index_rank,transfers_in_event,ict_index,transfers_out_event,cost_change_start_fall,transfers_out,expected_goals_per_90,creativity_rank_type,influence,now_cost_rank_type,threat,news,penalties_saved,threat_rank,clean_sheets_per_90,dreamteam_count,clean_sheets,starts_per_90,cost_change_event_fall,status,selected_by_percent,total_points,form_rank_type,saves,bps,cost_change_event,expected_goal_involvements_per_90,goals_conceded_per_90,expected_assists,ict_index_rank_type,points_per_game_rank,direct_freekicks_order,news_added,cost_change_start,red_cards,creativity,threat_rank_type,influence_rank_type
303,p244731,Luis Díaz,74,MID,Liverpool,8.77,,20,46,638,3.5,1.24,5.3,1.8,8,,144,2.3,3.90,0,0.0,1,0.15,7,1,0,173,106,2.81,,0,1,Luis Díaz,,0.3,1317614,FALSE,24,2.8,59,3,86,14725,44.8,27105,1,1356969,0.4,78,129.6,14,200.0,,0,43,0.28,0,2,1.13,0,a,6.9,39,62,0,108,0,0.55,0.99,1.09,54,101,,,-1,0,119.2,26,66
304,p243016,Alexis Mac Allister,58,MID,Liverpool,13.04,,28,132,880,1.7,1.33,3.3,0.5,11,0.0,264,1.0,1.19,0,0.0,1,0.11,9,1,5,150,67,0.13,100.0,0,0,Mac Allister,,0.2,136844,FALSE,79,0.0,104,0,158,956,31.7,10371,2,942782,0.01,49,147.6,49,16.0,,0,319,0.31,0,3,1.12,0,a,3.1,19,126,0,118,0,0.12,0.92,1.06,79,287,,2023-11-05T22:00:08.929781Z,-2,1,153.9,161,59
305,p60914,Joel Matip,49,DEF,Liverpool,8.86,,91,68,621,2.4,1.28,3.9,1.2,7,,190,1.7,0.56,1,0.0,0,0.02,6,0,1,168,281,0.45,,0,5,Matip,,0.3,59846,FALSE,222,2.2,237,0,251,1594,19.7,1130,1,52426,0.07,90,134.4,29,31.0,,0,253,0.29,0,2,1.01,0,a,0.5,19,64,0,118,0,0.09,0.87,0.11,82,197,,,-1,0,31.8,77,69
306,p197464,Nathaniel Phillips,40,DEF,Liverpool,0.00,,145,175,0,0.0,0.0,0.0,0.0,0,0.0,414,0.0,0.00,0,0.0,0,0.0,0,0,0,501,486,0.00,0.0,0,0,Phillips,,0.0,2433,FALSE,640,0.0,384,0,508,0,0.0,170,0,17151,0.0,177,0.0,176,0.0,Loaned to Celtic - expected back January,0,462,0.0,0,0,0.0,0,u,0.1,0,139,0,0,0,0.0,0.0,0.00,179,512,,2023-09-01T07:23:15.190757Z,0,0,0.0,168,179
307,p122798,Andrew Robertson,64,DEF,Liverpool,11.37,1.0,48,38,720,3.2,1.42,4.1,0.0,8,0.0,729,0.0,1.46,0,0.0,0,0.12,9,3,1,104,24,0.47,0.0,0,0,Robertson,,0.0,466851,FALSE,49,0.0,115,1,62,150,52.7,11500,1,684735,0.06,5,196.2,3,46.0,Shoulder injury - Expected back 21 Jan,0,209,0.12,1,1,1.0,0,i,2.6,26,239,0,167,0,0.18,1.12,0.99,8,121,,2023-10-13T09:30:09.199189Z,-1,0,284.3,53,38
308,p118748,Mohamed Salah,130,MID,Liverpool,13.38,,2,1,1044,8.4,1.15,7.8,8.2,12,,4,8.7,12.03,0,0.0,4,0.28,9,14,1,2,12,8.74,,1,16,Salah,2.0,0.7,2880559,TRUE,2,9.2,4,10,2,139798,134.7,10324,-5,1025046,0.75,8,479.0,1,509.0,,0,3,0.34,3,4,1.03,-1,a,46.6,101,2,0,302,1,1.03,0.78,3.29,1,1,4.0,,5,0,357.3,1,1
309,p424876,Dominik Szoboszlai,71,MID,Liverpool,13.88,2.0,21,29,1055,4.2,1.18,7.0,5.5,12,,21,6.0,3.41,0,0.0,4,0.22,9,5,1,79,5,0.81,,0,3,Szoboszlai,,0.8,660584,FALSE,29,6.5,66,1,24,18022,76.5,27808,-1,468190,0.07,4,220.4,17,134.0,,0,83,0.43,1,5,1.02,0,a,6.4,50,12,0,236,0,0.29,0.77,2.60,17,54,2.0,,1,0,410.5,51,30
310,p61558,Thiago Alcántara do Nascimento,48,MID,Liverpool,0.00,,131,290,0,0.0,0.0,0.0,0.0,0,0.0,653,0.0,0.00,0,0.0,0,0.0,0,0,0,689,687,0.00,0.0,0,0,Thiago,,0.0,2015,FALSE,280,0.0,409,0,692,27,0.0,114,2,19160,0.0,288,0.0,180,0.0,Hip injury - Expected back 01 Jan,0,680,0.0,0,0,0.0,0,i,0.1,0,264,0,0,0,0.0,0.0,0.00,289,694,,2023-08-25T09:30:07.201442Z,-2,0,0.0,283,287
311,p214285,Konstantinos Tsimikas,47,DEF,Liverpool,2.85,4.0,11,2,268,5.8,0.96,6.2,6.8,3,,7,7.3,0.81,0,0.0,2,0.27,1,3,0,275,110,0.02,,0,15,Tsimikas,,1.6,1278768,FALSE,322,7.8,34,0,249,113111,19.9,8613,-2,117469,0.01,20,67.8,39,15.0,,0,320,1.01,1,3,1.01,-1,a,11.6,29,2,0,98,1,0.28,0.34,0.79,81,9,,,2,0,115.0,109,111
312,p444765,Sepp van den Berg,40,DEF,Liverpool,0.00,,214,191,0,0.0,0.0,0.0,0.0,0,0.0,440,0.0,0.00,0,0.0,0,0.0,0,0,0,523,508,0.00,0.0,0,0,Van den Berg,,0.0,0,FALSE,669,0.0,612,0,530,0,0.0,36,0,2178,0.0,192,0.0,198,0.0,Season long loan to Mainz 05,0,485,0.0,0,0,0.0,0,u,0.0,0,158,0,0,0,0.0,0.0,0.00,194,535,,2023-07-17T06:21:35.145355Z,0,0,0.0,184,194
313,p97032,Virgil van Dijk,61,DEF,Liverpool,14.51,,14,26,837,3.6,1.56,5.9,4.8,10,75.0,32,5.3,1.06,0,0.0,2,0.04,9,5,1,29,167,0.71,100.0,0,6,Virgil,,0.9,471619,FALSE,59,4.3,47,0,85,20901,44.9,18543,-1,691116,0.08,42,290.4,4,82.0,,0,143,0.32,0,3,1.08,0,a,8.1,36,11,0,192,0,0.12,0.97,0.35,16,94,3.0,2023-11-09T08:30:08.885661Z,1,1,75.3,18,6
626,p441428,Jarell Quansah,40,DEF,Liverpool,1.00,,146,113,115,1.2,0.78,1.2,-0.2,1,,321,0.3,0.01,0,0.0,0,0.01,1,0,0,339,392,0.00,,0,1,Quansah,,0.1,12541,FALSE,667,0.8,386,0,390,410,3.7,384,0,8712,0.0,144,34.0,196,0.0,,0,483,0.0,0,0,0.78,0,a,0.1,5,105,0,32,0,0.01,0.78,0.01,139,341,,,0,0,2.4,182,131
627,p491970,Bobby Clark,45,MID,Liverpool,0.00,,229,273,0,0.0,0.0,0.0,-0.5,0,,610,0.0,0.00,0,0.0,0,0.0,0,0,0,660,655,0.00,,0,0,Clark,,0.0,1224,FALSE,435,0.5,601,0,666,49,0.0,56,0,1634,0.0,267,0.0,251,0.0,,0,646,0.0,0,0,0.0,0,a,0.0,0,235,0,0,0,0.0,0.0,0.00,270,669,,,0,0,0.0,262,266
628,p496208,Ben Doak,44,MID,Liverpool,0.14,,188,178,13,1.0,0.97,0.2,-0.5,0,100.0,557,0.0,0.00,0,0.0,0,0.0,0,0,0,452,410,0.00,100.0,0,0,Doak,,0.0,4702,FALSE,556,0.5,528,0,457,118,0.1,118,1,6524,0.0,205,0.2,311,0.0,,0,590,0.0,0,0,0.0,0,a,0.0,1,207,0,3,0,0.0,0.0,0.00,217,384,,2023-10-18T22:00:10.476427Z,-1,0,0.8,236,213
629,,James McConnell,44,MID,Liverpool,0.01,,248,177,1,1.0,0.9,0.2,-0.2,0,,329,0.3,0.00,0,0.0,0,0.0,0,0,0,445,602,0.00,,0,1,McConnell,,0.1,878,FALSE,554,0.8,627,0,456,71,0.1,51,1,1279,0.0,240,1.0,309,0.0,,0,588,0.0,0,0,0.0,0,a,0.0,1,156,0,3,0,0.0,0.0,0.00,216,383,,,-1,0,0.0,234,209
668,p158983,Wataru Endo,54,MID,Liverpool,4.91,,160,160,206,1.3,2.15,1.7,0.8,2,,234,1.3,0.04,0,0.0,0,0.02,2,0,0,360,374,0.00,,0,3,Endo,,0.2,7766,FALSE,116,1.8,480,0,399,269,3.3,248,1,6871,0.0,188,27.2,73,0.0,,0,724,0.44,0,1,0.87,0,a,0.1,9,109,0,30,0,0.02,0.87,0.04,185,339,,,-1,0,6.7,315,159
708,p441266,Ryan Gravenberch,50,MID,Liverpool,2.88,,125,148,270,1.4,0.96,2.0,0.4,3,50.0,262,1.0,1.03,0,0.0,0,0.05,3,0,0,315,244,0.87,75.0,0,0,Gravenberch,,0.2,23693,FALSE,207,0.8,387,0,279,140,15.7,1967,0,14167,0.29,135,44.2,129,69.0,Knee injury - 75% chance of playing,0,159,0.33,0,1,1.0,0,d,0.1,10,125,0,47,0,0.34,1.0,0.16,127,317,,2023-11-09T08:30:09.628354Z,0,0,44.1,94,137
726,p462491,Luke Chambers,40,DEF,Liverpool,0.00,,217,195,0,0.0,0.0,0.0,-0.5,0,,448,0.0,0.00,0,0.0,0,0.0,0,0,0,531,516,0.00,,0,0,Chambers,,0.0,1257,FALSE,677,0.5,632,0,538,130,0.0,103,0,554,0.0,196,0.0,202,0.0,,0,493,0.0,0,0,0.0,0,a,0.0,0,162,0,0,0,0.0,0.0,0.00,198,543,,,0,0,0.0,188,198
728,,Callum Scanlon,40,DEF,Liverpool,0.00,,235,205,0,0.0,0.0,0.0,-0.5,0,,468,0.0,0.00,0,0.0,0,0.0,0,0,0,550,534,0.00,,0,0,Scanlon,,0.0,310,FALSE,700,0.5,697,0,556,52,0.0,38,0,134,0.0,206,0.0,217,0.0,,0,512,0.0,0,0,0.0,0,a,0.0,0,174,0,0,0,0.0,0.0,0.00,208,561,,,0,0,0.0,199,209
743,,Treymaurice Nyoni,45,MID,Liverpool,0.00,,320,286,0,0.0,0.0,0.0,0.7,0,,636,0.0,0.00,0,0.0,0,0.0,0,0,0,681,677,0.00,,0,0,Nyoni,,0.0,17,FALSE,466,1.7,742,0,687,17,0.0,4,0,4,0.0,282,0.0,273,0.0,,0,670,0.0,0,0,0.0,0,a,0.0,0,254,0,0,0,0.0,0.0,0.00,285,688,,,0,0,0.0,279,281
21,,Albert Sambi Lokonga,49,MID,Luton,1.07,,250,142,130,1.5,0.74,0.6,0.0,2,0.0,675,0.0,0.07,0,0.0,0,0.01,2,0,0,428,353,0.06,0.0,0,0,Sambi,,0.0,1013,FALSE,264,0.0,629,0,409,22,2.9,32,1,2080,0.04,181,4.2,168,11.0,Hamstring injury - Unknown return date,0,347,0.0,0,0,1.38,0,i,0.0,3,282,0,11,0,0.05,1.38,0.01,191,307,,2023-09-27T09:00:08.013871Z,-1,0,13.9,176,197
52,p184704,Marvelous Nakamba,44,MID,Luton,24.74,,46,125,1060,1.7,2.1,4.5,1.2,12,,182,1.7,0.66,0,0.0,0,0.04,22,0,4,175,127,0.18,,0,2,Nakamba,,0.4,169066,FALSE,501,0.7,148,0,208,5954,24.5,4319,1,149235,0.02,89,127.8,285,14.0,,0,326,0.0,0,0,1.02,0,a,1.5,20,82,0,123,0,0.06,1.87,0.48,102,280,,,-1,0,101.2,164,68
314,p174310,Elijah Adebayo,48,FWD,Luton,7.08,,32,31,378,2.2,1.69,5.4,0.5,4,,253,1.0,1.46,0,0.0,0,0.05,8,2,0,245,181,1.25,,0,1,Adebayo,2.0,0.2,49886,FALSE,293,0.0,206,2,205,1409,25.4,2260,2,91548,0.3,25,85.2,59,100.0,,0,116,0.0,0,0,0.95,0,a,0.7,26,29,0,70,0,0.35,1.9,0.21,31,217,,,-2,0,68.0,32,29
315,p208904,Mads Juel Andersen,40,DEF,Luton,7.07,,70,71,371,2.2,1.72,3.2,0.0,4,0.0,418,0.0,0.26,0,0.0,0,0.0,6,1,1,202,398,0.26,0.0,0,0,Andersen,,0.0,198486,FALSE,644,0.0,179,1,291,81,14.3,4103,0,176622,0.06,146,113.2,179,27.0,Hamstring injury - Unknown return date,0,262,0.0,0,0,0.97,0,i,1.0,13,142,0,68,0,0.06,1.46,0.00,102,211,,2023-10-07T21:00:07.970294Z,0,0,1.8,79,82
316,p165183,Amari'i Bell,39,DEF,Luton,11.75,,44,105,560,1.3,1.89,2.3,-0.2,7,0.0,373,0.0,0.44,0,0.0,0,0.01,12,0,0,217,336,0.37,50.0,0,0,Bell,,0.0,104358,FALSE,724,0.0,103,0,284,346,15.3,7354,1,584456,0.06,117,104.4,230,33.0,Hamstring injury - 50% chance of playing,0,246,0.0,0,0,1.12,0,d,3.1,9,119,0,68,0,0.07,1.93,0.07,99,321,,2023-10-03T22:30:08.429028Z,-1,0,16.8,72,91
317,p82738,Luke Berry,47,MID,Luton,1.22,,204,189,26,1.0,4.22,0.4,-0.5,0,0.0,641,0.0,0.00,0,0.0,0,0.0,1,0,0,684,681,0.00,100.0,0,0,Berry,,0.0,1083,FALSE,313,0.0,556,0,453,32,0.2,61,3,5745,0.0,284,0.0,204,2.0,,0,402,0.0,0,0,0.0,0,a,0.0,2,256,0,6,0,0.0,3.46,0.00,213,401,,2023-11-04T03:00:08.936884Z,-3,0,0.0,202,283
318,p156658,Reece Burke,40,DEF,Luton,12.33,,136,94,595,1.6,1.87,3.2,0.0,7,0.0,408,0.0,0.56,0,0.0,1,0.03,12,0,1,170,168,0.37,0.0,0,0,Burke,,0.0,24527,FALSE,634,0.0,360,0,202,49,25.6,584,0,16402,0.06,43,131.2,171,51.0,Hamstring injury - Expected back 02 Dec,0,193,0.0,0,0,1.06,0,i,0.1,13,134,0,79,0,0.09,1.82,0.19,59,290,,2023-10-22T23:30:07.909991Z,0,0,73.8,42,70
319,p193195,Allan Campbell,49,MID,Luton,0.00,,252,297,0,0.0,0.0,0.0,0.0,0,0.0,668,0.0,0.00,0,0.0,0,0.0,0,0,0,700,698,0.00,0.0,0,0,Campbell,,0.0,182,FALSE,241,0.0,633,0,702,0,0.0,11,1,3735,0.0,295,0.0,154,0.0,Season-long loan to Millwall,0,695,0.0,0,0,0.0,0,u,0.0,0,276,0,0,0,0.0,0.0,0.00,297,703,,2023-09-01T15:34:04.323217Z,-1,0,0.0,293,296
320,p96784,Jordan Clark,48,MID,Luton,0.30,,292,194,17,1.0,1.59,0.2,-0.2,0,100.0,339,0.3,0.00,0,0.0,0,0.0,0,0,0,424,424,0.00,100.0,0,1,Clark,,0.1,525,FALSE,285,-0.7,706,0,440,16,0.6,17,2,1432,0.0,212,5.8,185,0.0,,0,681,0.0,0,0,0.0,0,a,0.0,1,162,0,4,0,0.0,0.0,0.00,205,408,,2023-08-06T23:30:05.803333Z,-2,0,0.3,284,194
321,p244262,Alfie Doughty,44,DEF,Luton,20.37,1.0,116,81,802,1.9,2.29,5.2,0.6,9,100.0,216,1.3,1.87,0,0.0,1,0.17,17,4,1,143,9,0.32,75.0,0,2,Doughty,,0.3,29450,FALSE,533,0.3,300,0,48,264,58.4,1407,1,24508,0.04,2,153.8,120,59.0,Knock - 75% chance of playing,0,183,0.0,0,0,1.01,0,d,0.2,23,72,0,134,0,0.21,1.91,1.55,5,250,2.0,2023-11-12T02:00:09.508262Z,-1,0,371.6,40,53
322,p49083,Luke Freeman,49,MID,Luton,0.00,,277,292,0,0.0,0.0,0.0,0.0,0,0.0,661,0.0,0.00,0,0.0,0,0.0,0,0,0,695,691,0.00,0.0,0,0,Freeman,,0.0,59,FALSE,220,0.0,679,0,697,0,0.0,6,1,1876,0.0,290,0.0,139,0.0,Released,0,687,0.0,0,0,0.0,0,u,0.0,0,270,0,0,0,0.0,0.0,0.00,292,698,,2023-08-25T08:38:56.197815Z,-1,0,0.0,287,291
323,p113534,Matt Macey,40,GKP,Luton,0.00,,40,51,0,0.0,0.0,0.0,0.0,0,0.0,400,0.0,0.00,0,0.0,0,0.0,0,0,0,488,473,0.00,0.0,0,0,Macey,,0.0,1324,FALSE,626,0.0,288,0,495,0,0.0,437,0,37481,0.0,35,0.0,42,0.0,Released from contract,0,449,0.0,0,0,0.0,0,u,0.3,0,50,0,0,0,0.0,0.0,0.00,51,499,,2023-09-03T20:04:04.658822Z,0,0,0.0,28,51
324,p422303,John McAtee,45,FWD,Luton,0.00,,37,70,0,0.0,0.0,0.0,0.0,0,0.0,582,0.0,0.00,0,0.0,0,0.0,0,0,0,634,630,0.00,0.0,0,0,McAtee,,0.0,7174,FALSE,401,0.0,215,0,640,0,0.0,1252,0,219728,0.0,67,0.0,70,0.0,Season-long loan to Barnsley,0,619,0.0,0,0,0.0,0,u,0.6,0,57,0,0,0,0.0,0.0,0.00,66,646,,2023-08-28T08:17:07.837499Z,0,0,0.0,66,64
325,,Carlos Mendes Gomes,45,MID,Luton,0.00,,281,264,0,0.0,0.0,0.0,0.0,0,0.0,590,0.0,0.00,0,0.0,0,0.0,0,0,0,642,638,0.00,0.0,0,0,Mendes,,0.0,0,FALSE,414,0.0,685,0,648,0,0.0,5,0,1390,0.0,257,0.0,239,0.0,Permanent transfer to Bolton Wanderers,0,628,0.0,0,0,0.0,0,u,0.0,0,223,0,0,0,0.0,0.0,0.00,260,654,,2023-07-26T11:29:40.140241Z,0,0,0.0,252,256
326,p156700,Carlton Morris,53,FWD,Luton,24.38,,17,13,1010,3.8,2.17,8.5,1.5,12,,167,2.0,4.52,0,0.0,1,0.06,21,7,1,144,120,3.90,,0,2,Morris,1.0,0.4,1026006,FALSE,136,1.0,96,3,51,7880,56.5,15677,2,813388,0.35,14,153.0,37,306.0,,0,23,0.09,2,1,1.07,1,a,3.5,45,20,0,119,-1,0.41,1.87,0.62,11,78,,,-2,0,108.3,10,16
327,,Admiral Muskwe,45,FWD,Luton,0.00,,64,65,0,0.0,0.0,0.0,0.0,0,0.0,567,0.0,0.00,0,0.0,0,0.0,0,0,0,619,615,0.00,0.0,0,0,Muskwe,,0.0,1383,FALSE,373,0.0,441,0,625,0,0.0,118,0,17172,0.0,62,0.0,65,0.0,Season-long loan to Exeter City,0,603,0.0,0,0,0.0,0,u,0.1,0,52,0,0,0,0.0,0.0,0.00,61,631,,2023-09-01T14:47:17.297340Z,0,0,0.0,61,59
328,p229164,Chiedozie Ogbene,49,FWD,Luton,18.77,,53,32,759,2.2,2.23,5.3,1.1,8,,159,2.0,2.31,0,0.0,0,0.17,14,2,0,199,93,0.87,75.0,0,2,Ogbene,,0.4,14173,FALSE,254,1.0,334,1,108,1523,38.0,722,1,14001,0.1,7,116.8,53,134.0,Ankle injury - 75% chance of playing,0,82,0.12,0,1,0.95,0,d,0.2,26,19,0,118,0,0.27,1.66,1.44,18,218,,2023-11-21T13:00:10.159797Z,-1,0,128.3,29,21
329,,Fred Onyedinma,50,MID,Luton,0.00,,316,307,0,0.0,0.0,0.0,0.0,0,0.0,684,0.0,0.00,0,0.0,0,0.0,0,0,0,716,714,0.00,0.0,0,0,Onyedinma,,0.0,0,FALSE,184,0.0,737,0,716,0,0.0,1,0,198,0.0,306,0.0,113,0.0,Season long loan to Rotherham,0,711,0.0,0,0,0.0,0,u,0.0,0,289,0,0,0,0.0,0.0,0.00,307,716,,2023-07-31T07:05:08.472622Z,0,0,0.0,305,307
330,p199056,Gabriel Osho,44,DEF,Luton,7.13,,223,109,236,1.3,2.72,0.9,0.8,3,100.0,214,1.3,0.00,0,0.0,0,0.0,4,0,0,313,402,0.00,100.0,0,2,Osho,,0.3,1035,FALSE,504,0.3,646,0,379,144,4.8,27,1,1844,0.0,148,44.6,105,2.0,,0,396,0.0,0,0,1.14,0,a,0.0,4,71,0,25,0,0.0,1.53,0.00,136,325,,2023-08-04T11:00:04.319102Z,-1,0,1.6,145,119
331,,Aribim Pepple,45,FWD,Luton,0.00,,68,76,0,0.0,0.0,0.0,0.0,0,0.0,608,0.0,0.00,0,0.0,0,0.0,0,0,0,658,653,0.00,0.0,0,0,Pepple,,0.0,838,FALSE,433,0.0,458,0,664,0,0.0,103,0,16208,0.0,74,0.0,79,0.0,Season long loan to Bromley,0,644,0.0,0,0,0.0,0,u,0.1,0,65,0,0,0,0.0,0.0,0.00,74,667,,2023-08-21T08:33:51.407917Z,0,0,0.0,74,72
332,,Dion Pereira,44,MID,Luton,0.00,,164,238,0,0.0,0.0,0.0,0.0,0,0.0,542,0.0,0.00,0,0.0,0,0.0,0,0,0,598,589,0.00,0.0,0,0,Pereira,,0.0,1744,FALSE,530,0.0,486,0,605,0,0.0,110,1,16415,0.0,230,0.0,294,0.0,Season-long loan to Sutton United,0,575,0.0,0,0,0.0,0,u,0.1,0,195,0,0,0,0.0,0.0,0.00,234,611,,2023-09-01T14:46:43.900668Z,-1,0,0.0,224,229
333,p108411,Dan Potts,39,DEF,Luton,0.00,,182,159,0,0.0,0.0,0.0,0.0,0,0.0,370,0.0,0.00,0,0.0,0,0.0,0,0,0,463,445,0.00,0.0,0,0,Potts,,0.0,4401,FALSE,720,0.0,468,0,469,258,0.0,204,1,7181,0.0,160,0.0,229,0.0,Ankle injury - Expected back 25 Nov,0,420,0.0,0,0,0.0,0,i,0.1,0,118,0,0,0,0.0,0.0,0.00,162,474,,2023-08-06T23:30:05.828555Z,-1,0,0.0,150,163
334,p77818,Glen Rea,44,MID,Luton,0.00,,217,231,0,0.0,0.0,0.0,0.0,0,0.0,519,0.0,0.00,0,0.0,0,0.0,0,0,0,582,572,0.00,0.0,0,0,Rea,,0.0,883,FALSE,493,0.0,580,0,589,0,0.0,49,1,4896,0.0,223,0.0,283,0.0,Released from contract,0,558,0.0,0,0,0.0,0,u,0.0,0,187,0,0,0,0.0,0.0,0.00,227,594,,2023-09-03T20:07:55.555731Z,-1,0,0.0,217,222
335,,James Shea,43,GKP,Luton,0.00,,55,77,0,0.0,0.0,0.0,-0.5,0,,481,0.0,0.00,0,0.0,0,0.0,0,0,0,560,545,0.00,,0,0,Shea,,0.0,1519,FALSE,565,-1.0,373,0,566,87,0.0,120,2,10113,0.0,62,0.0,29,0.0,,0,526,0.0,0,0,0.0,0,a,0.1,0,76,0,0,0,0.0,0.0,0.00,77,573,,,-2,0,0.0,56,77
336,,Joe Taylor,45,FWD,Luton,0.00,,62,69,0,0.0,0.0,0.0,0.0,0,0.0,577,0.0,0.00,0,0.0,0,0.0,0,0,0,629,625,0.00,0.0,0,0,Taylor,,0.0,0,FALSE,396,0.0,418,0,635,0,0.0,138,0,23309,0.0,66,0.0,69,0.0,Season long loan to Colchester United,0,614,0.0,0,0,0.0,0,u,0.1,0,56,0,0,0,0.0,0.0,0.00,65,641,,2023-08-11T10:53:00.375635Z,0,0,0.0,65,63
337,p232477,Elliot Thorpe,45,MID,Luton,0.00,,297,254,0,0.0,0.0,0.0,0.0,0,0.0,575,0.0,0.00,0,0.0,0,0.0,0,0,0,627,623,0.00,0.0,0,0,Thorpe,,0.0,14,FALSE,391,0.0,711,0,633,0,0.0,5,0,564,0.0,247,0.0,228,0.0,Joined Shrewsbury Town on a season-long loan,0,612,0.0,0,0,0.0,0,u,0.0,0,213,0,0,0,0.0,0.0,0.00,250,639,,2023-07-13T12:00:04.224388Z,0,0,0.0,242,246
338,,Jack Walton,40,GKP,Luton,0.00,,81,57,0,0.0,0.0,0.0,0.0,0,0.0,417,0.0,0.00,0,0.0,0,0.0,0,0,0,504,489,0.00,0.0,0,0,Walton,,0.0,0,FALSE,643,0.0,674,0,511,0,0.0,10,0,692,0.0,41,0.0,48,0.0,Joined Dundee United on a season-long loan - Expected back 01 Jul,0,465,0.0,0,0,0.0,0,u,0.0,0,56,0,0,0,0.0,0.0,0.00,57,515,,2023-07-11T09:00:04.234257Z,0,0,0.0,34,57
339,p223333,Louie Watson,44,MID,Luton,0.00,,110,233,0,0.0,0.0,0.0,0.0,0,0.0,535,0.0,0.00,0,0.0,0,0.0,0,0,0,591,582,0.00,0.0,0,0,Watson,,0.0,3951,FALSE,519,0.0,353,0,598,0,0.0,282,1,26468,0.0,225,0.0,289,0.0,Season-long loan to Charlton,0,568,0.0,0,0,0.0,0,u,0.1,0,190,0,0,0,0.0,0.0,0.00,229,604,,2023-09-01T21:49:21.681463Z,-1,0,0.0,219,224
340,p91046,Cauley Woodrow,44,FWD,Luton,1.60,,29,44,74,1.0,1.95,1.6,0.0,0,0.0,514,0.0,1.05,0,0.0,0,0.54,2,0,0,362,229,0.61,0.0,0,0,Woodrow,3.0,0.0,121497,FALSE,483,0.0,183,0,324,547,10.6,5606,1,102626,0.74,37,26.0,89,32.0,Calf injury - Expected back 02 Dec,0,249,0.0,0,0,0.0,0,i,1.0,7,47,0,29,0,1.28,2.43,0.44,42,377,,2023-11-10T17:30:09.674003Z,-1,0,49.3,45,39
393,p244856,Teden Mengi,39,DEF,Luton,12.19,,67,106,515,1.3,2.13,2.3,1.2,5,,178,1.7,0.14,0,0.0,0,0.01,9,0,0,210,386,0.11,,0,2,Mengi,,0.4,124810,FALSE,733,0.7,170,0,300,8808,13.1,2322,1,41685,0.02,141,108.4,233,18.0,,0,298,0.0,0,0,0.87,0,a,1.1,9,59,0,65,0,0.03,1.57,0.03,105,322,,,-1,0,3.4,96,86
553,p232351,Ryan Giles,43,DEF,Luton,7.44,2.0,156,129,283,1.0,2.37,1.4,0.2,3,,273,0.7,0.41,0,0.0,0,0.11,8,0,0,319,146,0.06,,0,1,Giles,,0.2,8701,FALSE,592,-0.3,400,0,286,74,15.1,158,2,15983,0.02,34,43.4,150,17.0,,0,305,0.0,0,0,0.95,0,a,0.1,6,92,0,48,0,0.13,2.54,0.35,100,370,,,-2,0,89.8,100,122
575,p108796,Tom Lockyer,43,DEF,Luton,23.61,,114,86,945,1.8,2.25,4.7,0.2,11,100.0,269,0.7,1.04,1,0.0,1,0.02,20,1,3,77,272,0.83,100.0,0,1,Lockyer,,0.2,26542,FALSE,571,-0.3,294,1,147,856,32.8,718,2,21068,0.08,85,222.0,132,70.0,,0,156,0.0,0,0,1.05,0,a,0.3,20,88,0,135,0,0.1,1.9,0.21,39,265,,2023-09-28T17:00:09.592247Z,-2,0,35.7,27,25
582,,Pelly Ruddock Mpanzu,47,MID,Luton,12.99,,195,138,502,1.5,2.33,3.4,0.2,5,,287,0.7,1.75,0,0.0,0,0.23,9,0,0,324,200,0.44,,0,1,Mpanzu,,0.1,2571,FALSE,316,-0.3,542,0,293,36,14.1,75,3,5559,0.08,116,42.4,206,38.0,,0,234,0.0,0,0,0.9,1,a,0.0,16,135,0,48,-1,0.31,1.61,1.31,133,303,,,-3,0,61.3,123,140
586,p222677,Tahith Chong,48,MID,Luton,12.55,,140,120,525,1.8,2.15,3.8,2.2,5,,123,2.7,1.08,0,0.0,0,0.04,12,0,2,256,250,0.84,,0,1,Chong,,0.6,9463,FALSE,301,1.7,432,1,236,357,20.9,242,2,14761,0.14,137,79.2,198,91.0,,0,126,0.0,0,0,0.86,0,a,0.1,18,56,0,44,0,0.18,2.06,0.24,114,272,,,-2,0,42.5,77,103
602,p476369,Issa Kaboré,40,DEF,Luton,16.65,,25,74,777,2.1,1.93,5.8,2.5,9,,88,3.0,1.41,0,0.0,2,0.14,14,3,4,166,78,0.22,,0,1,Kaboré,,0.8,528374,FALSE,685,2.0,70,0,151,13684,32.7,6693,0,502723,0.03,15,135.6,207,48.0,,0,201,0.0,0,0,1.04,0,a,6.0,23,24,0,108,0,0.17,1.62,1.19,40,223,,,0,0,144.2,48,67
